,protocol,io,srcport,dstport,payload
2531,1,1,0,80,41.1875
2532,1,0,80,0,0.08706618240516546
2533,1,1,0,80,50.85
2534,1,1,0,80,935.5375
2535,1,0,80,0,0.0923728813559322
2536,1,0,80,0,18.22231638418079
2537,1,1,0,80,47.6625
2538,1,0,80,0,18.371529459241323
2539,1,1,0,80,47.6625
2540,1,0,80,0,10.211561743341404
2541,1,1,0,80,47.6625
2542,1,0,80,0,26.611579754601227
2543,1,1,0,80,50.85
2544,1,0,80,0,26.575556990636098
2545,1,1,0,80,47.6625
2546,1,0,80,0,3.824971746851792
2547,1,1,0,80,47.6625
2548,1,0,80,0,41.40297061672587
2549,1,1,0,80,47.6625
2550,1,0,80,0,1.7211212463674523
2551,1,1,0,80,47.6625
2552,1,1,0,80,614.2875
2553,1,0,80,0,21.081348886018727
2554,1,1,0,80,44.475
2555,1,0,80,0,3.26840490797546
2556,1,0,80,0,20.97128269292864
2557,1,1,0,80,47.6625
2558,1,1,0,80,47.6625
2559,1,0,80,0,20.82719163706813
2560,1,1,0,80,47.6625
2561,1,0,80,0,20.389772360348726
2562,1,1,0,80,50.85
2563,1,0,80,0,20.441233451727477
2564,1,1,0,80,47.6625
2565,1,0,80,0,20.575032289312237
2566,1,1,0,80,44.475
2567,1,0,80,0,21.03818211172102
2568,1,1,0,80,47.6625
2569,1,0,80,0,21.285195350339038
2570,1,1,0,80,47.6625
2571,1,0,80,0,21.20800371327091
2572,1,1,0,80,44.475
2573,1,0,80,0,21.089643203099772
2574,1,1,0,80,47.6625
2575,1,0,80,0,20.99186712948014
2576,1,1,0,80,50.85
2577,1,0,80,0,21.053620439134647
2578,1,1,0,80,47.6625
2579,1,0,80,0,21.228588149822407
2580,1,1,0,80,47.6625
2581,1,0,80,0,21.120519857927025
2582,1,1,0,80,47.6625
2583,1,0,80,0,21.0639126574104
2584,1,1,0,80,47.6625
2585,1,0,80,0,21.079350984824025
2586,1,1,0,80,50.85
2587,1,0,80,0,21.24917258637391
2588,1,1,0,80,47.6625
2589,1,0,80,0,21.274903132063287
2590,1,1,0,80,47.6625
2591,1,0,80,0,21.228588149822407
2592,1,1,0,80,50.85
2593,1,0,80,0,21.26975702292541
2594,1,1,0,80,54.0375
2595,1,0,80,0,21.32636422344204
2596,1,1,0,80,47.6625
2597,1,0,80,0,21.30577978689054
2598,1,1,0,80,50.85
2599,1,0,80,0,21.213149822408784
2600,1,1,0,80,47.6625
2601,1,0,80,0,21.130812076202776
2602,1,1,0,80,47.6625
2603,1,0,80,0,21.079350984824025
2604,1,1,0,80,47.6625
2605,1,0,80,0,21.357240878269295
2606,1,1,0,80,47.6625
2607,1,0,80,0,20.997013238618017
2608,1,1,0,80,50.85
2609,1,0,80,0,20.97128269292864
2610,1,1,0,80,54.0375
2611,1,0,80,0,20.78602276396513
2612,1,1,0,80,47.6625
2613,1,0,80,0,20.997013238618017
2614,1,1,0,80,50.85
2615,1,0,80,0,20.919821601549888
2616,1,1,0,80,50.85
2617,1,0,80,0,20.770584436551502
2618,1,1,0,80,47.6625
2619,1,0,80,0,20.96099047465289
2620,1,1,0,80,50.85
2621,1,0,80,0,21.274903132063287
2622,1,1,0,80,50.85
2623,1,0,80,0,21.13595818534065
2624,1,1,0,80,54.0375
2625,1,0,80,0,20.775730545689377
2626,1,1,0,80,54.0375
2627,1,0,80,0,21.130812076202776
2628,1,1,0,80,50.85
2629,1,0,80,0,21.429286406199548
2630,1,1,0,80,50.85
2631,1,0,80,0,21.26975702292541
2632,1,1,0,80,50.85
2633,1,0,80,0,20.852922182757506
2634,1,1,0,80,54.0375
2635,1,0,80,0,21.17198094930578
2636,1,1,0,80,54.0375
2637,1,0,80,0,21.202857604133033
2638,1,1,0,80,54.0375
2639,1,0,80,0,21.1256659670649
2640,1,1,0,80,54.0375
2641,1,0,80,0,21.264610913787536
2642,1,1,0,80,57.225
2643,1,0,80,0,21.202857604133033
2644,1,1,0,80,57.225
2645,1,0,80,0,21.079350984824025
2646,1,1,0,80,54.0375
2647,1,0,80,0,29.304649660962223
2648,1,1,0,80,54.0375
2649,1,0,80,0,29.55166289958024
2650,1,1,0,80,57.225
2651,1,0,80,0,11.404060381013885
2652,1,1,0,80,57.225
2653,1,1,0,80,872.4625
2654,1,0,80,0,0.07694946722634807
2655,1,0,0,443,10.595936794582393
2656,1,1,443,0,0.13154986647020905
2657,1,0,0,443,11.765237020316027
2658,1,0,0,443,61.252821670428894
2659,1,1,443,0,0.13173404549221843
2660,1,1,443,0,8.549152776498756
2661,1,0,0,443,11.765237020316027
2662,1,1,443,0,0.7549958559720048
2663,1,0,0,443,15.767494356659142
2664,1,1,443,0,3.813472695459987
2665,1,0,0,443,12.340857787810384
2666,1,0,0,443,32.306997742663654
2667,1,0,0,443,112.81038374717834
2668,1,1,443,0,0.13760475181876783
2669,1,1,443,0,1.0464591583018694
2670,1,1,443,0,0.9583985634036283
2671,1,0,0,443,11.18961625282167
2672,1,1,443,0,4.3492494704853115
2673,1,0,0,443,15.191873589164786
2674,1,1,443,0,4.308637996132241
2675,1,0,0,443,18.051918735891647
2676,1,1,443,0,4.396215121097707
2677,1,0,0,443,18.627539503386004
2678,1,1,443,0,0.13760475181876783
2679,1,0,0,443,22.063205417607225
2680,1,1,443,0,4.378603002118059
2681,1,0,0,443,18.627539503386004
2682,1,1,443,0,4.225964637627774
2683,1,0,0,443,14.616252821670429
2684,1,1,443,0,0.19575927801823373
2685,1,0,0,443,11.765237020316027
2686,1,0,0,443,16.891647855530476
2687,1,0,0,443,12.340857787810384
2688,1,0,80,0,17.849592347433
2689,1,1,0,80,47.6625
2690,1,0,80,0,8.737104455925088
2691,1,1,0,80,54.0375
2692,1,1,443,0,4.36686158946496
2693,1,0,0,443,6.611738148984198
2694,1,1,443,0,4.220093931301225
2695,1,0,0,443,6.611738148984198
2696,1,1,443,0,0.18988857169168433
2697,1,0,0,443,6.611738148984198
2698,1,1,0,80,910.2625
2699,1,0,80,0,0.08209557636422345
2700,1,1,443,0,0.07330325075973847
2701,1,0,80,0,25.391951888924766
2702,1,1,0,80,54.0375
2703,1,0,80,0,19.65961010655473
2704,1,1,0,80,54.0375
2705,1,1,0,80,866.125
2706,1,0,80,0,0.09238779463997417
2707,1,0,80,0,17.835788666451403
2708,1,1,0,80,50.85
2709,1,0,80,0,0.0923728813559322
2710,1,1,0,80,50.85
2711,1,0,80,0,0.0923728813559322
2712,1,1,0,80,859.7625
2713,1,0,80,0,0.0872416855020988
2714,1,0,0,443,10.020316027088036
2715,1,1,443,0,0.11393250149638565
2716,1,0,0,443,11.18961625282167
2717,1,0,0,443,58.37471783295711
2718,1,1,443,0,0.11998710806206547
2719,1,1,443,0,4.290344859339749
2720,1,0,0,443,11.765237020316027
2721,1,1,443,0,0.7197384778304711
2722,1,0,0,443,12.889390519187359
2723,1,1,443,0,7.895598324048069
2724,1,0,0,443,11.18961625282167
2725,1,0,0,443,30.00451467268623
2726,1,0,0,443,98.56433408577878
2727,1,1,443,0,0.12585754408582348
2728,1,1,443,0,1.0111883604217506
2729,1,0,0,443,13.465011286681715
2730,1,1,443,0,0.9935770523504766
2731,1,0,0,443,11.765237020316027
2732,1,1,443,0,0.189879828721396
2733,1,0,0,443,14.040632054176072
2734,1,1,443,0,2.2928541829734335
2735,1,0,0,443,11.765237020316027
2736,1,1,443,0,0.12585754408582348
2737,1,0,0,443,16.31602708803612
2738,1,0,0,443,11.18961625282167
2739,1,0,80,0,18.06058282208589
2740,1,1,0,80,54.0375
2741,1,0,80,0,7.7347029383274135
2742,1,1,0,80,54.0375
2743,1,1,0,80,944.9625
2744,1,0,80,0,0.0872416855020988
2745,1,0,80,0,32.76963593800452
2746,1,1,0,80,50.85
2747,1,0,80,0,33.155594123345175
2748,1,0,80,0,7.679145140458508
2749,1,1,0,80,54.0375
2750,1,1,0,80,57.225
2751,1,1,443,0,0.0732998756848842
2752,1,1,0,80,866.125
2753,1,0,80,0,0.09753390377784953
2754,1,0,80,0,17.849592347433
2755,1,1,0,80,54.0375
2756,1,0,80,0,2.5178398450113013
2757,1,1,0,80,57.225
2758,1,1,0,80,875.625
2759,1,0,80,0,0.09753390377784953
2760,1,0,80,0,18.23555053277365
2761,1,1,0,80,54.0375
2762,1,0,80,0,8.520988052954472
2763,1,1,0,80,54.0375
2764,1,1,0,80,1045.8375
2765,1,0,80,0,0.09238779463997417
2766,1,1,0,80,47.5625
2767,1,0,80,0,0.08191759815988055
2768,1,1,0,80,50.85
2769,1,1,0,80,884.95
2770,1,0,80,0,0.08207901214640248
2771,1,1,0,80,50.75
2772,1,0,80,0,0.09220401904608183
2773,1,1,0,80,57.225
2774,1,1,0,80,787.2375
2775,1,0,80,0,0.09236542651924784
2776,1,0,80,0,21.885150952534712
2777,1,1,0,80,47.6625
2778,1,0,80,0,21.02788989344527
2779,1,1,0,80,47.6625
2780,1,0,80,0,21.187419276719407
2781,1,1,0,80,50.85
2782,1,0,80,0,5.005770317165685
2783,1,1,0,80,50.85
2784,1,0,80,0,18.175275412614504
2785,1,1,0,80,47.6625
2786,1,0,80,0,18.545720511682337
2787,1,0,80,0,6.245006254791978
2788,1,1,0,80,50.85
2789,1,1,0,80,54.0375
2790,1,0,80,0,34.822933484016794
2791,1,1,0,80,54.0375
2792,1,0,80,0,33.783419438165964
2793,1,1,0,80,54.0375
2794,1,0,80,0,40.93982079431708
2795,1,1,0,80,54.0375
2796,1,0,80,0,41.30004843396836
2797,1,1,0,80,50.85
2798,1,0,80,0,3.922747820471424
2799,1,1,0,80,50.85
2800,1,0,80,0,4.387269938650307
2801,1,1,0,80,54.0375
2802,1,1,0,80,976.4625
2803,1,0,80,0,0.0872416855020988
2804,1,0,0,443,9.44469525959368
2805,1,1,443,0,0.1256618019428203
2806,1,0,0,443,12.340857787810384
2807,1,0,0,443,64.13092550790067
2808,1,1,443,0,0.11997606003406841
2809,1,1,443,0,4.125592744348787
2810,1,0,0,443,11.18961625282167
2811,1,1,443,0,4.348648773076746
2812,1,0,0,443,10.613995485327314
2813,1,1,443,0,0.7196722066203214
2814,1,0,0,443,10.613995485327314
2815,1,1,443,0,3.9303439068182864
2816,1,0,0,443,11.18961625282167
2817,1,0,0,443,30.00451467268623
2818,1,0,0,443,71.14446952595937
2819,1,1,443,0,0.9700059849914829
2820,1,1,443,0,1.0404447309055753
2821,1,0,0,443,10.613995485327314
2822,1,1,443,0,0.9355462455688044
2823,1,1,443,0,0.18399244970305234
2824,1,1,443,0,0.11410616454122738
2825,1,0,0,443,16.891647855530476
2826,1,0,0,443,11.18961625282167
2827,2,1,0,0,4873
2828,2,1,0,0,5233
2829,2,1,0,0,6120
2830,2,1,0,0,8890
2831,1,1,443,0,0.0791630219603149
2832,1,0,0,443,8.866817155756207
2833,1,1,443,0,0.15002883506343714
2834,1,0,0,443,11.187358916478555
2835,1,0,0,443,61.82618510158014
2836,1,1,443,0,0.15025951557093425
2837,1,1,443,0,5.270847750865052
2838,1,0,0,443,11.187358916478555
2839,1,1,443,0,4.938033448673587
2840,1,0,0,443,10.611738148984198
2841,1,1,443,0,5.359083044982699
2842,1,0,0,443,10.611738148984198
2843,1,1,443,0,0.9014705882352941
2844,1,0,0,443,10.036117381489841
2845,1,0,0,443,31.153498871331827
2846,1,0,0,443,77.40632054176072
2847,1,1,443,0,0.15025951557093425
2848,1,1,443,0,1.229757785467128
2849,1,1,443,0,1.2885813148788927
2850,1,0,0,443,11.187358916478555
2851,1,1,443,0,5.292906574394464
2852,1,1,443,0,10.692906574394463
2853,1,0,0,443,11.187358916478555
2854,1,1,443,0,5.454671280276816
2855,1,0,0,443,11.187358916478555
2856,1,1,443,0,5.256141868512111
2857,1,0,0,443,11.187358916478555
2858,1,1,443,0,5.550259515570934
2859,1,0,0,443,11.762979683972912
2860,1,1,443,0,5.528200692041523
2861,1,0,0,443,11.187358916478555
2862,1,1,443,0,3.1924163783160324
2863,1,0,0,443,11.187358916478555
2864,1,0,0,443,15.162528216704288
2865,1,0,0,443,11.187358916478555
2866,1,1,443,0,0.2157439446366782
2867,1,0,0,443,6.609480812641084
2868,1,1,443,0,0.15761245674740484
2869,1,0,0,443,6.609480812641084
2870,1,0,80,0,1.5418348401679045
2871,1,1,0,80,50.85
2872,1,1,0,80,970.1125
2873,1,0,80,0,0.09238779463997417
2874,1,1,443,0,0.09913494809688582
2875,1,1,443,0,0.09913494809688582
2876,1,0,80,0,2.5495640942847917
2877,1,1,0,80,973.3125
2878,1,0,80,0,0.09238779463997417
2879,1,0,0,443,10.020316027088036
2880,1,1,443,0,0.1197698504027618
2881,1,0,0,443,12.340857787810384
2882,1,0,0,443,61.252821670428894
2883,1,1,443,0,0.10821634062140391
2884,1,1,443,0,12.050886075949368
2885,1,0,0,443,11.18961625282167
2886,1,1,443,0,0.7254085155350978
2887,1,0,0,443,11.18961625282167
2888,1,0,0,443,31.155756207674944
2889,1,0,0,443,122.5665914221219
2890,1,1,443,0,0.9522209436133486
2891,1,1,443,0,1.0285155350978137
2892,1,0,0,443,11.765237020316027
2893,1,1,443,0,1.2262140391254315
2894,1,1,443,0,0.1780897583429229
2895,1,1,443,0,0.11408515535097813
2896,1,0,0,443,16.891647855530476
2897,1,0,0,443,11.18961625282167
2898,1,0,80,0,1.5113618017436228
2899,1,1,443,0,0.07914844649021864
2900,1,1,0,80,1045.7375
2901,1,0,80,0,0.09238779463997417
2902,1,0,80,0,0.8345576364223442
2903,1,1,0,80,54.0375
2904,1,1,0,80,904.0
2905,1,0,80,0,0.1026800129157249
2906,1,0,80,0,6.9194381659670645
2907,1,1,0,80,54.0375
2908,1,0,80,0,7.650185663545367
2909,1,1,0,80,54.0375
2910,1,0,80,0,6.801218921536972
2911,1,1,0,80,54.0375
2912,1,1,0,80,806.2125
2913,1,0,80,0,0.09753390377784953
2914,1,0,80,0,4.190123506619309
2915,1,1,0,80,54.0375
2916,1,1,0,80,932.4375
2917,1,0,80,0,0.0872416855020988
2918,1,0,80,0,6.98119147562157
2919,1,1,0,80,54.0375
2920,1,0,80,0,7.526679044236357
2921,1,0,80,0,6.821783177268324
2922,1,1,0,80,50.85
2923,1,1,0,80,54.0375
2924,1,0,80,0,0.08722056331208135
2925,1,1,0,80,54.0375
2926,1,0,80,0,0.09236542651924784
2927,1,0,80,0,0.09236915378717565
2928,1,1,0,80,57.225
2929,1,0,80,0,0.09236915378717565
2930,1,1,0,80,907.1375
2931,1,0,80,0,0.08209557636422345
2932,1,0,80,0,14.343437197287697
2933,1,1,0,80,54.0375
2934,1,0,80,0,14.369167742977075
2935,1,0,80,0,7.454633516306103
2936,1,1,0,80,54.0375
2937,1,1,0,80,54.0375
2938,1,0,80,0,2.216580561834033
2939,1,1,0,80,50.85
2940,1,1,0,80,888.2125
2941,1,0,80,0,0.0872416855020988
2942,1,0,80,0,10.631437681627382
2943,1,1,0,80,57.225
2944,1,0,80,0,10.1242936712948
2945,1,1,0,80,60.4125
2946,1,1,0,80,897.7375
2947,1,0,80,0,0.09238779463997417
2948,1,0,80,0,6.9297303842428155
2949,1,1,0,80,54.0375
2950,1,0,80,0,7.562701808201485
2951,1,1,0,80,54.0375
2952,1,0,80,0,7.367149660962221
2953,1,1,0,80,54.0375
2954,1,0,80,0,2.4719486599935423
2955,1,1,0,80,54.0375
2956,1,1,0,80,888.2
2957,1,0,80,0,0.08209557636422345
2958,1,0,80,0,14.327998869874072
2959,1,1,0,80,50.85
2960,1,0,80,0,4.7221302873748785
2961,1,1,0,80,47.6625
2962,1,1,0,80,885.025
2963,1,0,80,0,0.07694946722634807
2964,1,0,80,0,17.90619954794963
2965,1,1,0,80,50.85
2966,1,0,80,0,4.417077010009687
2967,1,1,0,80,54.0375
2968,1,1,0,80,878.725
2969,1,0,80,0,0.0872416855020988
2970,1,0,80,0,17.98339118501776
2971,1,1,0,80,50.85
2972,1,0,80,0,0.960728123990959
2973,1,1,0,80,50.85
2974,1,1,0,80,881.9125
2975,1,0,80,0,0.08209557636422345
2976,1,0,80,0,18.009121730707136
2977,1,1,0,80,50.85
2978,1,0,80,0,4.427409589925735
2979,1,1,0,80,50.85
2980,1,1,0,80,875.5375
2981,1,0,80,0,0.08209557636422345
2982,1,0,80,0,18.086313367775265
2983,1,1,0,80,54.0375
2984,1,0,80,0,0.9555820148530836
2985,1,1,0,80,54.0375
2986,1,0,80,0,0.0872416855020988
2987,1,1,0,80,57.225
2988,1,0,80,0,0.09238779463997417
2989,1,1,0,80,41.1875
2990,1,0,80,0,0.09218170082297886
2991,1,1,0,80,54.0375
2992,1,1,0,80,661.65
2993,1,0,80,0,0.09748668710666451
2994,1,0,80,0,19.512627077618202
2995,1,1,0,80,50.85
2996,1,0,80,0,17.59920122639987
2997,1,0,80,0,14.723394384379539
2998,1,1,0,80,54.0375
2999,1,1,0,80,54.0375
3000,1,1,0,80,645.7375
3001,1,0,80,0,0.08719945134742617
3002,1,0,80,0,11.042883653380668
3003,1,1,0,80,50.85
3004,1,1,0,80,623.6375
3005,1,0,80,0,6.90198886558012
3006,1,1,0,80,54.0375
3007,1,1,0,80,667.9125
3008,1,1,0,80,54.0375
3009,1,1,0,80,57.225
3010,1,0,80,0,31.824431176375665
3011,1,1,0,80,38.25
3012,1,0,80,0,38.14079393254801
3013,1,1,0,80,38.25
3014,1,0,80,0,0.10238825238018397
3015,1,1,0,80,38.25
3016,1,1,0,80,50.75
3017,1,0,80,0,0.08703457178587276
3018,1,1,0,80,54.0375
3019,1,1,0,80,718.2625
3020,1,0,80,0,0.0871959336802614
3021,1,0,80,0,19.666142240509902
3022,1,1,0,80,60.4125
3023,1,0,80,0,17.948243172374845
3024,1,1,0,80,60.4125
3025,1,0,80,0,18.2727621122272
3026,1,1,0,80,57.225
3027,1,1,0,80,888.1
3028,1,0,80,0,0.0871959336802614
3029,1,0,80,0,18.601456291096856
3030,1,1,0,80,57.225
3031,1,0,80,0,18.436867158820444
3032,1,1,0,80,57.225
3033,1,0,80,0,3.419702287304853
3034,1,1,0,80,57.225
3035,1,1,0,80,658.4125
3036,1,0,80,0,0.0923393440638993
3037,1,1,0,80,60.4125
3038,1,0,80,0,15.751482512404696
3039,1,1,0,80,41.4375
3040,1,1,0,443,8.589164785553047
3041,1,0,443,0,0.08695155393053017
3042,1,1,0,443,8.607223476297968
3043,1,1,0,443,64.42663656884876
3044,1,0,443,0,0.0871343692870201
3045,1,0,443,0,3.4906764168190128
3046,1,1,0,443,9.182844243792324
3047,1,1,0,443,27.96839729119639
3048,1,0,443,0,0.09296160877513711
3049,1,0,443,0,0.8151051188299817
3050,1,1,0,443,13.717832957110609
3051,1,1,0,443,8.607223476297968
3052,1,1,0,443,8.607223476297968
3053,1,0,443,0,0.1218235831809872
3054,1,0,443,0,0.09296160877513711
3055,1,1,0,443,9.758465011286681
3056,1,1,0,443,8.589164785553047
3057,1,0,443,0,0.0986015264384626
3058,1,1,0,443,10.334085778781038
3059,1,1,0,443,69.03160270880362
3060,1,0,443,0,0.11043827978611581
3061,1,0,443,0,3.519651752662127
3062,1,1,0,443,10.909706546275395
3063,1,1,0,443,30.846501128668173
3064,1,0,443,0,0.8383757597916001
3065,1,1,0,443,190.7178329571106
3066,1,0,443,0,0.11043827978611581
3067,1,0,443,0,21.271719756866688
3068,1,0,443,0,4.30796124491568
3069,1,1,0,443,9.758465011286681
3070,1,0,443,0,23.65220967963073
3071,1,1,0,443,9.758465011286681
3072,1,0,443,0,14.878159133494814
3073,1,1,0,443,9.182844243792324
3074,1,0,443,0,0.20282436817330105
3075,1,1,0,443,201.65688487584652
3076,1,0,443,0,0.09878433343997076
3077,1,1,0,443,8.01354401805869
3078,1,0,443,0,0.09859702038204918
3079,1,1,0,443,9.182844243792324
3080,1,1,0,443,121.3295711060948
3081,1,0,443,0,0.09877981902933919
3082,1,1,0,443,8.589164785553047
3083,1,0,443,0,0.09276607412146415
3084,1,1,0,443,9.758465011286681
3085,1,1,0,443,8.589164785553047
3086,1,0,443,0,0.09858800950466094
3087,1,1,0,443,8.589164785553047
3088,1,0,443,0,0.09858350468357323
3089,1,1,0,443,10.334085778781038
3090,1,1,0,443,10.334085778781038
3091,1,1,0,443,8.589164785553047
3092,1,0,443,0,0.09857900027414786
3093,1,1,0,443,10.334085778781038
3094,1,0,443,0,0.4856046065259117
3095,1,1,0,443,9.758465011286681
3096,1,0,443,0,17.091906220008227
3097,1,1,0,443,9.758465011286681
3098,1,0,443,0,7.9382340843654315
3099,1,1,0,443,9.758465011286681
3100,1,0,443,0,21.20762305196289
3101,1,1,0,443,9.758465011286681
3102,1,0,443,0,2.6948722636076963
3103,1,0,443,0,21.306681595905122
3104,1,1,0,443,9.758465011286681
3105,1,0,443,0,2.6424295050500435
3106,1,0,443,0,12.425826059138066
3107,1,1,0,443,9.758465011286681
3108,1,0,443,0,0.191170421827156
3109,1,1,0,443,124.78329571106094
3110,1,0,443,0,0.10460174564730612
3111,1,1,0,443,20.580135440180587
3112,1,0,443,0,0.4331444500297034
3113,1,1,0,443,10.334085778781038
3114,1,1,0,443,125.93453724604966
3115,1,0,443,0,0.11041809458533242
3116,1,1,0,443,123.63205417607223
3117,1,0,443,0,0.09877079144580515
3118,1,0,443,0,0.4272984829098885
3119,1,1,0,443,9.758465011286681
3120,1,1,0,443,209.09480812641084
3121,1,1,0,443,199.93002257336343
3122,1,0,443,0,0.09877981902933919
3123,1,1,0,443,18.853273137697517
3124,1,0,443,0,12.671396581665295
3125,1,1,0,443,9.182844243792324
3126,1,1,0,443,19.428893905191874
3127,1,0,443,0,0.19116168540352801
3128,1,0,443,0,6.683469676888625
3129,1,1,0,443,9.758465011286681
3130,1,0,443,0,0.4680603152844414
3131,1,1,0,443,10.909706546275395
3132,1,1,0,443,127.08577878103837
3133,1,0,443,0,0.11041304943799689
3134,1,1,0,443,21.155756207674944
3135,1,0,443,0,0.4447363611441104
3136,1,1,0,443,10.334085778781038
3137,1,1,0,443,202.77426636568848
3138,1,0,443,0,0.09877079144580515
3139,1,1,0,443,204.50112866817156
3140,1,0,443,0,0.10460174564730612
3141,1,1,0,443,198.21444695259595
3142,1,1,0,443,194.21218961625283
3143,1,1,0,443,201.058690744921
3144,1,0,443,0,0.11624400274160383
3145,1,1,0,443,20.00451467268623
3146,1,1,0,443,190.74943566591423
3147,1,0,443,0,0.10458740747509823
3148,1,0,443,0,2.711021751050996
3149,1,1,0,443,210.255079006772
3150,1,0,443,0,8.533292203637693
3151,1,1,0,443,9.758465011286681
3152,1,0,443,0,12.695334277749852
3153,1,1,0,443,10.334085778781038
3154,1,0,443,0,2.4516062697070784
3155,1,1,0,443,197.62076749435667
3156,1,0,443,0,8.850722054656796
3157,1,1,0,443,10.334085778781038
3158,1,1,0,443,205.07900677200902
3159,1,0,443,0,2.4518826539937852
3160,1,1,0,443,194.77878103837472
3161,1,0,443,0,8.301823416506718
3162,1,1,0,443,10.334085778781038
3163,1,0,443,0,8.608339045007996
3164,1,1,0,443,9.758465011286681
3165,1,1,0,443,201.12189616252823
3166,1,0,443,0,8.602513136851725
3167,1,1,0,443,10.334085778781038
3168,1,0,443,0,8.123166552433174
3169,1,1,0,443,9.758465011286681
3170,1,0,443,0,4.294941509778834
3171,1,1,0,443,9.758465011286681
3172,1,0,443,0,13.056144600338193
3173,1,1,0,443,10.909706546275395
3174,1,0,443,0,0.22030528769251861
3175,1,0,443,0,0.19697939039437007
3176,1,0,443,0,3.376679462571977
3177,1,1,0,443,9.758465011286681
3178,1,1,0,443,192.46952595936796
3179,1,0,443,0,14.691284676203098
3180,1,1,0,443,10.334085778781038
3181,1,0,443,0,0.191170421827156
3182,1,0,443,0,8.479781595540528
3183,1,1,0,443,10.334085778781038
3184,1,0,443,0,8.51473544731792
3185,1,1,0,443,10.334085778781038
3186,1,0,443,0,8.174906332815498
3187,1,1,0,443,10.334085778781038
3188,1,0,443,0,8.573383596070368
3189,1,1,0,443,10.334085778781038
3190,1,0,443,0,8.544254055289011
3191,1,1,0,443,10.909706546275395
3192,1,0,443,0,5.7239433401873425
3193,1,1,0,443,10.334085778781038
3194,1,0,443,0,0.20278729723554947
3195,1,0,443,0,8.503084163392122
3196,1,1,0,443,10.909706546275395
3197,1,0,443,0,8.555514941058211
3198,1,1,0,443,10.909706546275395
3199,1,0,443,0,6.954674220963173
3200,1,1,0,443,10.334085778781038
3201,1,0,443,0,8.741935483870968
3202,1,1,0,443,10.334085778781038
3203,1,0,443,0,8.625422644612994
3204,1,1,0,443,10.334085778781038
3205,1,0,443,0,6.861463949556795
3206,1,1,0,443,10.909706546275395
3207,1,0,443,0,8.64289957050169
3208,1,1,0,443,10.334085778781038
3209,1,0,443,0,8.532212373206615
3210,1,1,0,443,10.909706546275395
3211,1,0,443,0,6.902243443297085
3212,1,1,0,443,10.909706546275395
3213,1,0,443,0,4.027300557433976
3214,1,1,0,443,207.96388261851015
3215,1,0,443,0,21.23093094465518
3216,1,1,0,443,10.909706546275395
3217,1,0,443,0,21.061948722636078
3218,1,1,0,443,10.334085778781038
3219,1,0,443,0,6.591015035875874
3220,1,1,0,443,10.334085778781038
3221,1,0,443,0,48.02934052374206
3222,1,1,0,443,9.758465011286681
3223,1,0,443,0,47.91862803345368
3224,1,1,0,443,10.334085778781038
3225,1,0,443,0,42.264019011928156
3226,1,1,0,443,10.909706546275395
3227,1,0,443,0,5.782528220830858
3228,1,0,443,0,48.1691878798958
3229,1,0,443,0,46.35060097801746
3230,1,1,0,443,10.334085778781038
3231,1,0,443,0,49.82016361226635
3232,1,1,0,443,10.334085778781038
3233,1,1,0,443,10.334085778781038
3234,1,1,0,443,10.334085778781038
3235,1,1,0,443,10.334085778781038
3236,1,1,0,443,177.12641083521444
3237,1,0,443,0,1.5553219688314062
3238,1,1,0,443,10.334085778781038
3239,1,1,0,443,216.48081264108353
3240,1,0,443,0,0.09878433343997076
3241,1,0,443,0,17.0977331931813
3242,1,1,0,443,9.758465011286681
3243,1,0,443,0,8.493624605822403
3244,1,1,0,443,9.758465011286681
3245,1,0,443,0,8.481719299849184
3246,1,1,0,443,10.334085778781038
3247,1,0,443,0,8.604085736483707
3248,1,1,0,443,9.758465011286681
3249,1,0,443,0,6.915474612677666
3250,1,1,0,443,10.334085778781038
3251,1,0,443,0,12.638224944015356
3252,1,1,0,443,9.758465011286681
3253,1,0,443,0,2.0823317033042366
3254,1,1,0,443,9.758465011286681
3255,1,0,443,0,0.20282436817330105
3256,1,1,0,443,10.334085778781038
3257,1,0,443,0,0.1854551270334491
3258,1,0,443,0,0.0929446170718333
3259,1,1,0,443,14.869074492099323
3260,1,1,0,443,9.182844243792324
3261,1,0,443,0,0.0929446170718333
3262,1,0,443,0,0.17381072065073344
3263,1,1,0,443,14.293453724604966
3264,1,1,0,443,9.758465011286681
3265,1,0,443,0,0.10460174564730612
3266,1,1,0,443,9.758465011286681
3267,1,0,443,0,0.09877530503130284
3268,1,0,443,0,0.16799195685951923
3269,1,1,0,443,9.758465011286681
3270,1,1,0,443,14.293453724604966
3271,1,1,0,443,9.758465011286681
3272,1,0,443,0,0.09295311214697011
3273,1,1,0,443,9.758465011286681
3274,1,0,443,0,0.18544665295864748
3275,1,1,0,443,9.758465011286681
3276,1,0,443,0,0.104592186429061
3277,1,1,0,443,15.44469525959368
